Station,Grade,2015 ridership
College,Underground,"47,790"
Davisville,Surface,"25,330"
Dundas,Underground,"81,330"
Dupont,Underground,"16,140"
Eglinton,Underground,"72,750"
Eglinton West,Underground/Surface,"16,830"
Finch,Underground,"100,820"
Glencairn,Surface,"5,720"
King,Underground,"55,810"
Lawrence,Underground,"24,560"
Lawrence West,Surface,"19,950"
Museum,Underground,"8,100"
North York Centre,Underground,"24,220"
Osgoode,Underground,"22,490"
Queen,Underground,"48,010"
Queen's Park,Underground,"48,070"
Rosedale,Surface,"5,980"
Sheppard West,Underground,"37,670"
St. Andrew,Underground,"56,120"
St. Clair,Underground,"36,320"
St. Clair West,Underground,"28,110"
St. Patrick,Underground,"30,250"
Summerhill,Underground,"5,780"
Union,Underground,"118,450"
Wellesley,Underground,"23,140"
Wilson,Surface,"22,810"
York Mills,Underground,"28,150"
Yorkdale,Surface,"19,150"
Bloor–Yonge,Underground,"399,430"
Spadina,Underground,"47,000"
St. George,Underground,"265,180"
Sheppard–Yonge,Underground,"122,570"
,,
Bathurst,Underground,"36,460"
Bay,Underground,"30,860"
Broadview,Underground,"33,460"
Castle Frank,Underground,"8,350"
Chester,Underground,"7,700"
Christie,Underground,"12,020"
Coxwell,Underground,"15,260"
Donlands,Underground,"11,500"
Dufferin,Underground,"29,940"
Dundas West,Underground,"29,620"
Greenwood,Underground,"9,040"
High Park,Underground/Surface,"10,390"
Islington,Underground,"37,410"
Jane,Underground,"19,820"
Keele,Elevated,"15,240"
Kipling,Surface,"52,930"
Lansdowne,Underground,"19,250"
Main Street,Underground,"24,130"
Old Mill,Underground/Elevated,"6,620"
Ossington,Underground,"31,610"
Pape,Underground,"28,710"
Royal York,Underground,"20,230"
Runnymede,Underground,"17,040"
Sherbourne,Underground,"25,730"
Victoria Park,Surface,"28,610"
Warden,Surface,"29,740"
Woodbine,Underground,"14,380"
Kennedy,Underground/Elevated,"105,580"
Ellesmere,Surface,"1,560"
Lawrence East,Surface,"8,130"
McCowan,Elevated,"4,620"
Midland,Elevated,"2,410"
Scarborough Centre,Elevated,"24,630"
Bayview,Underground,"8,990"
Bessarion,Underground,"3,050"
Don Mills,Underground,"33,760"
Leslie,Underground,"6,600"
